id,User-ID,Location,Age
2275,2276,"niskayuna, new york, usa",46.0
2287,2288,"spring hill, tennessee, usa",30.0
2312,2313,"cincinnati, ohio, usa",23.0
2325,2326,"porto, porto, portugal",23.0
2336,2337,"grove city, ohio, usa",34.0
2357,2358,"bryan, texas, usa",23.0
2362,2363,"mountain home, idaho, usa",42.0
2405,2406,"m�nchen, bayern, germany",48.0
2436,2437,"san antonio, texas, usa",45.0
2441,2442,"torino, ,",25.0
2588,2589,"shrewsbury, massachusetts, usa",
2629,2630,"kingsland, texas, usa",66.0
2684,2685,"monteporzio catone(roma), lazio, italy",21.0
2718,2719,"staten island, new york, usa",37.0
2737,2738,"milano, lombardia, italy",32.0
2765,2766,"frisco, texas, usa",42.0
2789,2790,"san antonio, texas, usa",50.0
2792,2793,"jefferson, georgia, usa",34.0
2798,2799,"eugene, oregon, usa",
2890,2891,"beaverton, oregon, usa",
2953,2954,"wichita, kansas, usa",71.0
2976,2977,"richland, washington, usa",25.0
2995,2996,"milan, lombardia, italy",21.0
3016,3017,"roma, lazio, italy",
3144,3145,"austin, texas, usa",34.0
3166,3167,"milwaukee, wisconsin, usa",42.0
3265,3266,"stockholm, n/a, sweden",
3281,3282,"didsbury, alberta, canada",52.0
3325,3326,"bonn, nordrhein-westfalen, germany",37.0
3330,3331,"mckeesport, pennsylvania, usa",60.0
3345,3346,"tehran, tehran, iran",20.0
3362,3363,"knoxville, tennessee, usa",29.0
3370,3371,"groveland, massachusetts, usa",25.0
3372,3373,"elk grove, california, usa",30.0
3415,3416,"aachen, nordrhein-westfalen, germany",34.0
3537,3538,"madrid, madrid, spain",31.0
3555,3556,"bismarck, north dakota, usa",68.0
3577,3578,"halifax, nova scotia, canada",25.0
3593,3594,"auckland, n/a, new zealand",48.0
3639,3640,"sacramento, california, usa",
3642,3643,"robbinsdale, minnesota, usa",
3674,3675,"barcelona, catalunya, spain",24.0
3692,3693,"hampton, virginia, usa",23.0
3718,3719,"eielson afb, alaska, usa",18.0
3742,3743,"roma, lazio, italy",29.0
3756,3757,"madrid, madrid, spain",
3826,3827,"orlando, florida, usa",23.0
3839,3840,"meriden, connecticut, usa",46.0
3855,3856,"auckland, n/a, new zealand",
3880,3881,"ottawa, ontario, canada",34.0
3914,3915,"basel, basel-stadt, switzerland",
3916,3917,"toronto, ontario, canada",25.0
3922,3923,"vienna, ,",
4016,4017,"new orleans, louisiana, usa",48.0
4048,4049,"poringland, england, united kingdom",65.0
4091,4092,"hixson, tennessee, usa",27.0
4113,4114,"augsburg, bayern, germany",
4130,4131,"hemel hempstead, england, united kingdom",51.0
4156,4157,"birmingham, alabama, usa",39.0
4196,4197,"anchorage, alaska, usa",61.0
4220,4221,"n/a, connecticut, usa",
4222,4223,"oldenburg, niedersachsen, germany",28.0
4333,4334,"rome, lazio, italy",38.0
4384,4385,"albq, new mexico, usa",33.0
4400,4401,"boston, massachusetts, usa",28.0
4434,4435,"roma, lazio, italy",30.0
4513,4514,"vila nova de famalic�o, braga, portugal",23.0
4517,4518,"milano, lombardia, italy",30.0
4599,4600,"little rock, arkansas, usa",32.0
4621,4622,"norfolk, virginia, usa",18.0
4784,4785,"litchfield, connecticut, usa",30.0
4794,4795,"rochester, new york, usa",18.0
4801,4802,"london, england, united kingdom",28.0
4895,4896,"ploiesti, prahova, romania",18.0
4906,4907,"adelaide, south australia, australia",40.0
4937,4938,"charleston, south carolina, usa",30.0
5036,5037,"dodge center, minnesota, usa",26.0
5126,5127,"castelnovo monti (re), emilia romagna, italy",33.0
5206,5207,"indianapolis, indiana, usa",34.0
5207,5208,"brest, bretagne, france",20.0
5208,5209,"medford, new jersey, usa",48.0
5286,5287,"ottawa, ontario, canada",22.0
5299,5300,"vittorio veneto, veneto, italy",
5330,5331,"hull, england, united kingdom",26.0
5332,5333,"rotterdam, rotterdam, netherlands",49.0
5349,5350,"k�ln, nordrhein-westfalen, germany",20.0
5384,5385,"loomis, california, usa",30.0
5438,5439,"houston, texas, usa",66.0
5447,5448,"pine bush, new york, usa",14.0
5475,5476,"chester, ,",
5482,5483,"bayan lepas, penang, malaysia",20.0
5489,5490,"lake charles, louisiana, usa",33.0
5498,5499,"lakeland, tennessee,",60.0
5538,5539,"austin, texas, usa",32.0
5542,5543,"cumberland, maryland, usa",29.0
5581,5582,"seattle, washington, usa",26.0
5608,5609,"oradea, bihor, romania",25.0
5668,5669,"chicago, illinois, usa",
5693,5694,"lake forest, california, usa",43.0
5708,5709,"bayan lepas, penang, malaysia",15.0
5727,5728,"cullowhee, north carolina, usa",22.0
5768,5769,"christchurch, canterbury,",25.0
5814,5815,"rockville, maryland, usa",
5833,5834,"aachen, nordrhein-westfalen, germany",26.0
5898,5899,"ulm, baden-wuerttemberg, germany",25.0
5902,5903,"vienna, vienna, austria",25.0
5955,5956,"indianapolis, indiana, usa",27.0
5962,5963,"san diego, california, usa",38.0
6006,6007,"ajax, ontario, canada",
6050,6051,"austin, texas, usa",33.0
6072,6073,"houston, texas, usa",28.0
6091,6092,"weybridge, surrey, united kingdom",
6101,6102,"jamaica, , usa",28.0
6114,6115,"kerrville, texas, usa",
6119,6120,"elizabethtown, kentucky, usa",36.0
6237,6238,"silsden, keighley, west yorkshire, united kingdom",38.0
6241,6242,"calgary, alberta, canada",
6250,6251,"wahiawa, hawaii, usa",32.0
6279,6280,"a coru�a, , spain",46.0
6322,6323,"wilmington, north carolina, usa",35.0
6329,6330,"letchworth garden city, england,",37.0
6332,6333,"san jose, california, usa",45.0
6344,6345,"lake geneva, wisconsin, usa",29.0
6365,6366,"madrid, madrid, spain",20.0
6430,6431,"wylie, texas, usa",30.0
6431,6432,"burnaby, british columbia, canada",21.0
6491,6492,"edmonton, alberta, canada",35.0
6531,6532,"new westminster, british columbia, canada",
6536,6537,"norfolk, ,",28.0
6542,6543,"strafford, missouri, usa",34.0
6562,6563,"burien, washington, usa",31.0
6563,6564,"lisboa, estremadura, portugal",37.0
6565,6566,"port angeles, washington, usa",
6574,6575,"seattle, washington, usa",
6576,6577,"coral springs, florida, usa",62.0
6603,6604,"vallejo, california, usa",48.0
6610,6611,"oradea, n/a, romania",22.0
6661,6662,"toronto, ontario, canada",31.0
6670,6671,"altoona, wisconsin, usa",54.0
6702,6703,"cadiz, andalucia, spain",24.0
6730,6731,"buford, georgia, usa",29.0
6771,6772,"calgary, ,",
6788,6789,"boise, idaho, usa",
6864,6865,"north richland hills, texas, usa",40.0
6865,6866,"paris, ile de france, france",51.0
6899,6900,"sunnyvale, california, usa",25.0
6957,6958,"durham, north carolina, usa",
7059,7060,"wild rose, wisconsin, usa",16.0
7081,7082,"carlisle, pennsylvania, usa",
7104,7105,"chertsey, england, united kingdom",
7124,7125,"apo, ae, usa",28.0
7127,7128,"apo, ae, usa",8.0
7133,7134,"bothell, washington, usa",23.0
7157,7158,"omaha, nebraska, usa",30.0
7180,7181,"oviedo, asturias, spain",24.0
7209,7210,"rothesay, new brunswick, canada",
7244,7245,"king, north carolina, usa",
7282,7283,"saint marys, georgia, usa",30.0
7285,7286,"pasco, washington, usa",28.0
7311,7312,"walnut ridge, arkansas, usa",23.0
7340,7341,"half moon bay, california, usa",
7345,7346,"sunnyvale, california, usa",49.0
7351,7352,"houston, texas, usa",53.0
7370,7371,"winnipeg, manitoba, canada",26.0
7393,7394,"soest, nrw, germany",
7425,7426,"la, california, usa",
7568,7569,"tulsa, , usa",22.0
7619,7620,"knoxville, tennessee, usa",21.0
7636,7637,"tavistock, ontario, canada",28.0
7840,7841,"salt lake city, utah, usa",
7859,7860,"northfield, massachusetts, usa",
7863,7864,"klang, selangor, malaysia",17.0
7881,7882,"milwaukee, wisconsin, usa",34.0
7886,7887,"altoona, pennsylvania, usa",23.0
7912,7913,"mission hills, california, usa",43.0
7914,7915,"st. paul, minnesota, usa",
7929,7930,"vancouver, british columbia, canada",
7957,7958,"oeiras, lisbon, portugal",27.0
8018,8019,"toronto, ontario, canada",
8033,8034,"amsterdam, noord-holland, netherlands",31.0
8065,8066,"chicago, illinois, usa",
8066,8067,"owings mills, maryland, usa",26.0
8093,8094,"ourense, ourense, spain",13.0
8166,8167,"cambridge, ,",39.0
8186,8187,"bend, oregon, usa",
8233,8234,"colorado springs, colorado, usa",44.0
8244,8245,"torrance, california, usa",31.0
8249,8250,"carrollton, texas, usa",34.0
8252,8253,"tulsa, oklahoma, usa",26.0
8254,8255,"savage, minnesota, usa",47.0
8283,8284,"manchester, kentucky, usa",28.0
8313,8314,"newark, california, usa",36.0
8322,8323,"roy, utah, usa",48.0
8361,8362,"los angeles, california, usa",28.0
8453,8454,"auburndale, massachusetts, usa",
8486,8487,"carrollton, texas, usa",30.0
8528,8529,"logro�o, la rioja, spain",
8583,8584,"watertown, massachusetts, usa",
8659,8660,"innsbruck, tirol, austria",25.0
8671,8672,"manassas, virginia, usa",17.0
8679,8680,"st. charles county, missouri, usa",2.0
8680,8681,"orlando, florida, usa",34.0
8686,8687,"bucharest, n/a, romania",28.0
8694,8695,"redding, california, usa",
8733,8734,"chula vista, california, usa",
8781,8782,"calgary, alberta, canada",239.0
8800,8801,"san francisco, california, usa",24.0
8838,8839,"toronto, ontario, canada",
8863,8864,"st petersburg, florida, usa",26.0
8869,8870,"austin, texas, usa",45.0
8871,8872,"athens, georgia, usa",65.0
8889,8890,"paris, ile-de-france, france",47.0
8934,8935,"little elm, texas, usa",35.0
8935,8936,"elizabeth city, north carolina, usa",18.0
8936,8937,"murphysboro, ,",37.0
8970,8971,"berlin, berlin, germany",27.0
9028,9029,"gav�, barcelona, spain",
9140,9141,"durango, colorado, usa",65.0
9142,9143,"madrid, madrid, spain",47.0
9176,9177,"leicester, leicestershire, united kingdom",26.0
9187,9188,"washougal, washington, usa",
9226,9227,"glendora, california, usa",24.0
9288,9289,"kelseyville, california, usa",
9312,9313,"lisboa, n/a, portugal",
9340,9341,"hamburg, ,",33.0
9353,9354,"albuquerque, new mexico, usa",30.0
9356,9357,"quechee, vermont, usa",
9380,9381,"bagshot, surrey, united kingdom",
9407,9408,"waipahu, hawaii, usa",34.0
9413,9414,"ipswich, suffolk, united kingdom",37.0
9416,9417,"whitby, ontario, canada",26.0
9439,9440,"indianapolis, indiana, usa",21.0
9453,9454,"reno, nevada, usa",
9570,9571,"reinbek, schleswig-holstein, germany",27.0
9573,9574,"lansing, michigan, usa",33.0
9612,9613,"collings lakes, new jersey, usa",34.0
9659,9660,"albuquerque, new mexico, usa",35.0
9746,9747,"o`fallon, missouri, usa",
9855,9856,"glendale, colorado, usa",22.0
9907,9908,"woodstock, georgia, usa",36.0
10000,10001,"mesa, arizona, usa",47.0
10029,10030,"pittsburgh, pennsylvania, usa",66.0
10066,10067,"watton, norfolk, england",61.0
10117,10118,"minneapolis, minnesota, usa",44.0
10198,10199,"eltham, victoria, australia",17.0
10240,10241,"avon, massachusetts, usa",27.0
10313,10314,"beaverton, oregon, usa",
10314,10315,"calgary, alberta, canada",18.0
10353,10354,"martinsburg, west virginia, usa",15.0
10446,10447,"chicago, illinois, usa",
10531,10532,"shipley, west yorkshire, united kingdom",29.0
10545,10546,"wendlingen, baden-wuerttemberg, germany",28.0
10559,10560,"chicago, illinois, usa",27.0
10569,10570,"singapore, n/a, singapore",
10589,10590,"shah alam, selangor, malaysia",22.0
10618,10619,"douglas, alaska, usa",33.0
10659,10660,"luzern, luzern, switzerland",37.0
10667,10668,"boise, idaho, usa",
10715,10716,"troy, michigan, usa",54.0
10818,10819,"richmond, kentucky, usa",27.0
10916,10917,"london, england, united kingdom",
10923,10924,"silver lake, missouri, usa",20.0
10926,10927,"roma, ,",31.0
10945,10946,"ajax, ontario, canada",
10948,10949,"columbia, tennessee, usa",
10964,10965,"uppsala, uppland, sweden",22.0
10984,10985,"southampton, england, united kingdom",38.0
11119,11120,"kerava, uusimaa, finland",58.0
11197,11198,"stuttgart, baden-wuerttemberg, germany",45.0
11223,11224,"tumwater, washington, usa",51.0
11244,11245,"scarborough, ontario, canada",
11361,11362,"brighton, ontario, canada",
11392,11393,"mississauga, ontario, canada",73.0
11398,11399,"brisbane, ,",
11399,11400,"ottawa, ontario, canada",49.0
11528,11529,"richmond, california, usa",
11531,11532,"taneytown, maryland, usa",
11589,11590,"st. peters, missouri, usa",
11600,11601,"brooklyn, new york, usa",
11628,11629,"houston, texas, usa",21.0
11637,11638,"seattle, washington, usa",
11656,11657,"cincinnati, ohio, usa",25.0
11675,11676,"n/a, n/a, n/a",
11686,11687,"orillia, ontario, canada",47.0
11689,11690,"landau, rheinland-pfalz, germany",30.0
11708,11709,"davison, michigan, usa",29.0
11717,11718,"reno, nevada, usa",
11723,11724,"west lawn, pennsylvania, usa",42.0
11787,11788,"jenks, oklahoma, usa",30.0
11816,11817,"jacksonville, florida, usa",
11831,11832,"juneau, alaska, usa",
11915,11916,"brooklyn, new york, usa",
11943,11944,"santo tirso, porto, portugal",21.0
11992,11993,"lakewood, colorado, usa",37.0
12099,12100,"quezon city, national capital region, philippines",26.0
12111,12112,"austin, texas, usa",40.0
12121,12122,"cooks hill, new south wales, australia",26.0
12142,12143,"pleasant hill, california, usa",51.0
12153,12154,"pittsburgh, pennsylvania, usa",41.0
12188,12189,"ourense, galicia, spain",24.0
12193,12194,"redford, michigan, usa",
12237,12238,"oklahoma city, oklahoma, usa",31.0
12271,12272,"ploiesti, prahova, romania",18.0
12281,12282,"greenwood, indiana, usa",23.0
12330,12331,"athens, n/a, greece",31.0
12511,12512,"deventer, overijssel, netherlands",34.0
12514,12515,"redwood city, california, usa",
12536,12537,"byron, minnesota,",
12537,12538,"byron, minnesota, usa",18.0
12568,12569,"selangor, subang jaya, malaysia",22.0
12575,12576,"lisboa, n/a, portugal",
12613,12614,"youngsville, louisiana, usa",51.0
12649,12650,"donostia, gipuzkoa, spain",27.0
12656,12657,"bremen, bremen, germany",48.0
12679,12680,"washington, dc, usa",20.0
12684,12685,"charlotte, north carolina, usa",
12691,12692,"jacksonville, florida, usa",151.0
12697,12698,"portland, oregon, usa",32.0
12701,12702,"valley stream, new york, usa",31.0
12733,12734,"san jose, california, usa",57.0
12755,12756,"san jose, california, usa",
12783,12784,"detroit, michigan, usa",57.0
12810,12811,"teaneck, new jersey, usa",
12823,12824,"long beach, california, usa",18.0
12827,12828,"nuneaton, england, united kingdom",
12834,12835,"hamburg, hamburg, germany",38.0
12853,12854,"teruel, aragon, spain",26.0
12862,12863,"london, england, united kingdom",29.0
12916,12917,"moore, oklahoma, usa",24.0
12944,12945,"kitchener, ontario, canada",30.0
12980,12981,"san sebastian, guipuzcoa, spain",45.0
12981,12982,"getxo, vizcaya, spain",41.0
12989,12990,"denver, colorado, usa",58.0
13031,13032,"wachenheim, rheinland-pfalz, germany",
13079,13080,"edmonton, alberta, canada",22.0
13081,13082,"bellwood, pennsylvania, usa",
13092,13093,"zaragoza, aragon, spain",29.0
13103,13104,"marysville, washington, usa",25.0
13125,13126,"mumbai, maharashtra, india",21.0
13172,13173,"norfolk, virginia, usa",55.0
13214,13215,"frechen, nordrhein-westfalen, germany",26.0
13220,13221,"iqaluit, nunavut, canada",45.0
13267,13268,"winnipeg, manitoba, canada",
13272,13273,"harrisburg, pennsylvania, usa",201.0
13278,13279,"moodus, connecticut, usa",
13279,13280,"lakewood, colorado, usa",65.0
13330,13331,"champaign, illinois, usa",58.0
13346,13347,"vigo, vigo pontevedra, spain",49.0
13517,13518,"fishers, indiana, usa",27.0
13539,13540,"doha, doha, qatar",15.0
13550,13551,"raleigh, north carolina, usa",
13551,13552,"cordova, tennessee, usa",32.0
13581,13582,"lisboa, lisboa, portugal",29.0
13599,13600,"athens, athens, greece",
13603,13604,"charlotte, north carolina, usa",51.0
13606,13607,"clayton, north carolina, usa",31.0
13663,13664,"escondido, california, usa",
13665,13666,"tinley park, illinois, usa",54.0
13667,13668,"victoria, british columbia, canada",
13681,13682,"monroe, louisiana, usa",31.0
13849,13850,"online, n/a, usa",28.0
13873,13874,"montreuil, ile-de-france, france",46.0
13914,13915,"arnprior, ontario, canada",
13934,13935,"lancaster, pennsylvania, usa",36.0
13994,13995,"adelaide, south australia, australia",
14048,14049,"burnaby, british columbia, canada",
14078,14079,"valencia, valencia, spain",41.0
14086,14087,"ann arbor, michigan, usa",31.0
14163,14164,"sant cugat del vall�s, catalunya, spain",53.0
14172,14173,"calgary, alberta, canada",
14179,14180,"new york, new york, usa",
14229,14230,"charlotte, north carolina, usa",30.0
14231,14232,"paris, paris, france",23.0
14280,14281,"sebastopol, california, usa",
14325,14326,"austin, texas, usa",
14335,14336,"manchester, new hampshire, usa",28.0
14373,14374,"porter, maine, usa",57.0
14386,14387,"coalville, leicestershire, england, united kingdom",35.0
14392,14393,"vienna, ,",
14421,14422,"apple valley, minnesota, usa",
14448,14449,"saskatoon, saskatchewan, canada",72.0
14450,14451,"lisboa, lisboa, portugal",26.0
14455,14456,"edmonton, alberta, canada",27.0
14460,14461,"aachen, nordrhein-westfalen, germany",31.0
14520,14521,"providence, rhode island, usa",
14572,14573,"newburgh, new york, usa",19.0
14637,14638,"roquemaure, languedoc roussillon, france",33.0
14666,14667,"rocky mount, missouri, usa",
14697,14698,"upstate, new york, usa",
14743,14744,"corry, pennsylvania, usa",27.0
14767,14768,"corvallis, oregon, usa",24.0
14896,14897,"shiki, saitama, japan",24.0
14957,14958,"lezo, euskadi, spain",39.0
14965,14966,"waltham, massachusetts, usa",
15007,15008,"sheffield, england, united kingdom",37.0
15020,15021,"lake mary, florida, usa",37.0
15048,15049,"benbrook, texas, usa",28.0
15075,15076,"gallatin, missouri, usa",23.0
15092,15093,"davis, california, usa",21.0
15099,15100,"pescara, abruzzo, italy",24.0
15134,15135,"shreveport, louisiana, usa",33.0
15184,15185,"santander, cantabria, spain",20.0
15207,15208,"woodside, new york, usa",
15249,15250,"philippsthal, hessen, germany",28.0
15275,15276,"amherst, massachusetts, usa",
15360,15361,"bristol, pennsylvania, usa",39.0
15366,15367,"houston, texas, usa",
15407,15408,"cary, north carolina, usa",34.0
15417,15418,"vitoria, �lava, spain",23.0
15420,15421,"sevilla, sevilla, spain",46.0
15451,15452,"milano, milano, italy",44.0
15496,15497,"fresno, california, usa",38.0
15541,15542,"vva de la serena, badajoz, spain",18.0
15588,15589,"paris, n/a, france",
15601,15602,"cherry hill, new jersey, usa",21.0
15650,15651,"springfield, missouri, usa",23.0
15653,15654,"dallas, texas, usa",29.0
15669,15670,"round rock, texas, usa",
15818,15819,"grapevine, texas, usa",
15840,15841,"melbourne, victoria, australia",
15917,15918,"cardiff, wales, united kingdom",23.0
15921,15922,"tours, indre et loire, france",27.0
15935,15936,"chicago, illinois, usa",59.0
15944,15945,"charlotte, north carolina, usa",36.0
15956,15957,"sydney, new south wales, australia",27.0
15963,15964,"chicago, illinois, usa",26.0
16004,16005,"chicago, illinois, usa",30.0
16008,16009,"stratford, new jersey, usa",25.0
16035,16036,"crestview, florida, usa",
16045,16046,"silver springs, florida, usa",
16085,16086,"isle of wight, england, united kingdom",39.0
16105,16106,"albany, california, usa",44.0
16109,16110,"winter haven, florida, usa",35.0
16120,16121,"tarrytown, new york, usa",37.0
16154,16155,"kuala lumpur, , malaysia",47.0
16160,16161,"cobram, victoria, australia",28.0
16219,16220,"milano, lombardia, italy",30.0
16236,16237,"kingman, arizona, usa",48.0
16243,16244,"toronto, ,",
16245,16246,"kitakyushu, fukuoka, japan",32.0
16257,16258,"randolph, massachusetts, usa",40.0
16262,16263,"ashland, wisconsin, usa",
16318,16319,"keith, south australia, australia",43.0
16378,16379,"darwin, northern territory, australia",35.0
16382,16383,"sheffield, england, united kingdom",24.0
16412,16413,"austin, texas, usa",
16416,16417,"austin, texas, usa",
16487,16488,"milwaukee, wisconsin, usa",36.0
16503,16504,"kuching, sarawak, malaysia",28.0
16544,16545,"berkeley, california, usa",
16598,16599,"roselle, illinois, usa",33.0
16600,16601,"brewster, new york, usa",40.0
16633,16634,"little rock, arkansas, usa",42.0
16653,16654,"m�laga, andalucia, spain",35.0
16717,16718,"houston, texas, usa",29.0
16720,16721,"leduc, alberta, canada",
16729,16730,"halfmoon bay, british columbia, canada",71.0
16758,16759,"allen park, michigan, usa",34.0
16776,16777,"hummelstown, pennsylvania, usa",30.0
16780,16781,"marion, iowa, usa",
16794,16795,"mechanicsville, maryland, usa",47.0
16817,16818,"hiawatha, iowa, usa",
16834,16835,"bronx, new york, usa",28.0
16866,16867,"m�rfelden-walldorf, hessen, germany",25.0
16870,16871,"leroy, new york, usa",26.0
16876,16877,"houston, arkansas, usa",37.0
16907,16908,"chicago, illinois, usa",55.0
16915,16916,"hackettstown, new jersey, usa",53.0
16942,16943,"sydney, new south wales, australia",
16945,16946,"milano, lombardia, italy",
16948,16949,"cadillac, michigan, usa",49.0
16965,16966,"waterloo, ontario, canada",41.0
16981,16982,"christchurch, canterbury, new zealand",
16995,16996,"stratford, iowa, usa",23.0
16998,16999,"alexandria, virginia, usa",48.0
17002,17003,"carlsbad, california, usa",
17057,17058,"san antonio, texas, usa",35.0
17171,17172,"m�stoles, madrid, spain",28.0
17176,17177,"chapel hill, north carolina, usa",67.0
17182,17183,"zaragoza, zaragoza, spain",23.0
17189,17190,"woodstock, georgia, usa",31.0
17223,17224,"london, england, united kingdom",
17281,17282,"irwin, pennsylvania, usa",38.0
17390,17391,"mesa, arizona, usa",
17401,17402,"tucson, arizona, usa",
17459,17460,"phoenix, ,",
17506,17507,"dublin, dublin, ireland",37.0
17595,17596,"brighton & hove, england, united kingdom",31.0
17644,17645,"san jose, california, usa",
17666,17667,"iowa city, iowa, usa",33.0
17701,17702,"bochum, nordrhein-westfalen, germany",21.0
17723,17724,"dundas, ontario, canada",
17760,17761,"pinckney, michigan, usa",
17788,17789,"paris, idf, france",26.0
17858,17859,"roanoke, virginia, usa",43.0
17893,17894,"alabaster, alabama, usa",47.0
17905,17906,"suisun city, california, usa",61.0
17925,17926,"honolulu, hawaii, usa",
17949,17950,"puchong, selangor, malaysia",32.0
17969,17970,"chesterland, ohio, usa",40.0
18011,18012,"us airforce, naval air station keflavik, iceland, iceland",24.0
18037,18038,"miami, florida, usa",29.0
18066,18067,"kajang, selangor, malaysia",33.0
18081,18082,"southern, california, usa",38.0
18094,18095,"birmingham, alabama, usa",30.0
18095,18096,"indianapolis, indiana,",
18133,18134,"ulm, baden-wuerttemberg, germany",23.0
18154,18155,"sydney, new south wales, australia",26.0
18166,18167,"lansing, michigan, usa",34.0
18169,18170,"reus, catalunya, andorra",27.0
18171,18172,"levittown, pennsylvania, usa",36.0
18175,18176,"brookfield, illinois, usa",
18249,18250,"york, pennsylvania, usa",31.0
18253,18254,"nanaimo, british columbia, canada",34.0
18308,18309,"rennes, bretagne, france",34.0
18310,18311,"new york, new york, usa",
18321,18322,"mckinleyville, california, usa",
18322,18323,"augusta, maine, usa",41.0
18365,18366,"philadelphia, pennsylvania, usa",33.0
18383,18384,"palma de mallorca, baleares, spain",37.0
18394,18395,"redmond, oregon, usa",44.0
18400,18401,"chicago, illinois,",
18438,18439,"folsom, california, usa",38.0
18463,18464,"padova, veneto, italy",32.0
18518,18519,"san diego, california, usa",
18712,18713,"o grove, pontevedra, spain",
18713,18714,"milwaukee, wisconsin, usa",31.0
18849,18850,"berlin, berlin, germany",28.0
18851,18852,"barcelona, catalonia, spain",44.0
18962,18963,"san diego, california, usa",
18978,18979,"huntington beach, california, usa",36.0
18994,18995,"atlanta, georgia, usa",
19010,19011,"titirangi, auckland, new zealand",
19017,19018,"aurora, ,",25.0
19018,19019,"edmonton, ,",38.0
19021,19022,"cottage grove, oregon, usa",
19084,19085,"menomonie, wisconsin, usa",60.0
19144,19145,"nyc, new york, usa",
19205,19206,"villar dora (to), piemonte, italy",38.0
19219,19220,"hatboro, pennsylvania, usa",47.0
19232,19233,"richmond, virginia, usa",
19335,19336,"leavenworth, kansas, usa",
19421,19422,"indialantic, florida, usa",37.0
19492,19493,"baldwin, ,",
19521,19522,"candler, north carolina, usa",54.0
19569,19570,"bolingbrook, illinois, usa",63.0
19570,19571,"rahway, new jersey, usa",
19572,19573,"stockton, california, usa",69.0
19604,19605,"seattle, washington, usa",
19663,19664,"katonah, new york, usa",19.0
19680,19681,"del aire, california, usa",44.0
19694,19695,"reno, nevada, usa",
19710,19711,"katy, texas, usa",
19752,19753,"st.louis, missouri, usa",14.0
19759,19760,"clemson, south carolina, usa",23.0
19841,19842,"***********, illinois, usa",
19968,19969,"antelope, california, usa",44.0
19969,19970,"san diego, california, usa",34.0
19971,19972,"mcdonough, georgia, usa",39.0
19973,19974,"bradford, england, united kingdom",30.0
19982,19983,"genova, liguria, italy",25.0
20004,20005,"albuquerque, new mexico, usa",22.0
20021,20022,"winnipeg, manitoba, canada",
20033,20034,"basel, basel-stadt, switzerland",33.0
20051,20052,"haar, bavaria, germany",43.0
20059,20060,"baltimore, maryland, usa",48.0
20061,20062,"wieselburg, niederoesterreich, austria",25.0
